YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,WN,680,N8322X,SMF,SNA,1520,1521,1,8,1529,85,62,404,1631,5,1645,1636,-9,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5950,N11121,ORD,XNA,1720,1711,-9,14,1725,107,97,522,1902,5,1907,1907,0,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1029,N187JB,MCO,BQN,2210,2220,10,22,2242,163,138,1129,0200,4,0153,0204,11,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5246,N742SK,IAH,AUS,1735,1744,9,14,1758,56,30,140,1828,7,1831,1835,4,0,0,X,0,0,0,0,0
2015,1,1,4,US,661,N942UW,HNL,PHX,2145,2205,20,38,2243,358,322,2917,0705,6,0643,0711,28,0,0,X,8,0,20,0,0
2015,1,1,4,MQ,3623,N905MQ,DFW,TYR,1200,NA,NA,NA,NA,43,NA,102,NA,NA,1243,NA,NA,0,1,B,0,0,0,0,0
2015,1,1,4,OO,6509,N778SK,DEN,SEA,1516,1535,19,16,1551,182,142,1024,1713,6,1718,1719,1,0,0,X,0,0,0,0,0
2015,1,1,4,WN,988,N785SW,MCO,PIT,1430,1448,18,10,1458,135,113,834,1651,5,1645,1656,11,0,0,X,0,0,0,0,0
2015,1,1,4,AA,2267,N3JFAA,ORD,LAX,1310,1310,0,12,1322,270,238,1744,1520,7,1540,1527,-13,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2835,N906MQ,DFW,PNS,1035,NA,NA,NA,NA,98,NA,604,NA,NA,1213,NA,NA,0,1,B,0,0,0,0,0
2015,1,2,5,B6,185,N203JB,ROC,JFK,0555,0547,-8,12,0559,85,54,264,0653,5,0720,0658,-22,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1084,N733SA,MDW,MCO,1750,1750,0,6,1756,155,127,990,2103,3,2125,2106,-19,0,0,X,0,0,0,0,0
2015,1,2,5,AS,676,N520AS,SEA,DEN,0735,0730,-5,20,0750,151,124,1024,1054,7,1106,1101,-5,0,0,X,0,0,0,0,0
2015,1,1,4,UA,357,N438UA,IAD,SEA,1230,1226,-4,13,1239,360,335,2306,1514,9,1530,1523,-7,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1351,N339JB,BOS,MCO,1650,1642,-8,16,1658,205,171,1121,1949,20,2015,2009,-6,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1198,N564AA,PSP,DFW,0725,0736,11,17,0753,165,145,1126,1218,14,1210,1232,22,0,0,X,11,11,0,0,0
2015,1,1,4,OO,5241,N742SK,DEN,SAT,0804,0821,17,9,0830,132,115,794,1125,5,1116,1130,14,0,0,X,0,0,0,0,0
2015,1,1,4,DL,782,N925DL,MIA,JFK,0815,0813,-2,19,0832,173,142,1089,1054,9,1108,1103,-5,0,0,X,0,0,0,0,0
2015,1,1,4,WN,506,N212WN,PHX,RDU,1005,1014,9,22,1036,235,208,1891,1604,3,1600,1607,7,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2976,N1EAMQ,DFW,OKC,1805,1837,32,18,1855,53,34,175,1929,4,1858,1933,35,0,0,X,3,0,17,15,0
2015,1,2,5,AA,310,N403AA,MFE,DFW,0605,0609,4,16,0625,95,65,469,0730,12,0740,0742,2,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1612,N3GPAA,ORD,BOS,1555,1555,0,14,1609,130,94,867,1843,5,1905,1848,-17,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5967,N14116,BNA,DEN,1602,1618,16,13,1631,192,177,1014,1828,12,1814,1840,26,0,0,X,23,0,3,0,0
2015,1,2,5,WN,450,N482WN,FLL,IND,1050,1057,7,19,1116,170,139,1005,1335,5,1340,1340,0,0,0,X,0,0,0,0,0
2015,1,1,4,WN,4375,N477WN,BNA,LAX,1400,1359,-1,7,1406,285,262,1797,1628,5,1645,1633,-12,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2826,N648MQ,GRR,ORD,1740,1758,18,44,1842,80,34,137,1816,12,1800,1828,28,0,0,X,10,0,0,16,2
2015,1,2,5,DL,433,N3739P,JFK,PHX,0955,0950,-5,21,1011,345,330,2153,1341,3,1340,1344,4,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1052,N629JB,SJU,TPA,1327,1326,-1,17,1343,193,168,1237,1531,5,1540,1536,-4,0,0,X,0,0,0,0,0
2015,1,1,4,AA,390,N3KSAA,ORD,RDU,1455,1451,-4,11,1502,105,79,646,1721,3,1740,1724,-16,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4419,N14198,EWR,XNA,1355,1355,0,17,1412,203,209,1131,1641,4,1618,1645,27,0,0,X,27,0,0,0,0
2015,1,1,4,UA,1460,N75426,LAX,SFO,0820,0816,-4,15,0831,99,55,337,0926,33,0959,0959,0,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1268,N3CDAA,TPA,MIA,1000,1000,0,14,1014,66,37,204,1051,15,1106,1106,0,0,0,X,0,0,0,0,0
2015,1,2,5,WN,3416,N947WN,SNA,SMF,0645,0647,2,17,0704,100,74,404,0818,5,0825,0823,-2,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4507,N16170,IAH,MEM,1430,1430,0,13,1443,93,63,468,1546,10,1603,1556,-7,0,0,X,0,0,0,0,0
2015,1,2,5,DL,1224,N304DQ,ATL,BHM,1030,1032,2,13,1045,56,40,134,1025,3,1026,1028,2,0,0,X,0,0,0,0,0
2015,1,1,4,WN,2122,N475WN,PHX,LAS,1820,1823,3,14,1837,65,48,255,1825,4,1825,1829,4,0,0,X,0,0,0,0,0
2015,1,2,5,AA,1133,N3LSAA,MIA,LGA,0715,0719,4,11,0730,175,141,1096,0951,4,1010,0955,-15,0,0,X,0,0,0,0,0
2015,1,1,4,B6,2679,N318JB,BOS,EWR,1850,1845,-5,16,1901,92,63,200,2004,6,2022,2010,-12,0,0,X,0,0,0,0,0
2015,1,2,5,OO,2583,N492SW,SAN,LAX,0915,0903,-12,10,0913,45,26,109,0939,5,1000,0944,-16,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1212,N010AA,DFW,SDF,1145,NA,NA,NA,NA,115,NA,733,NA,NA,1440,NA,NA,0,1,B,0,0,0,0,0
2015,1,1,4,DL,196,N957DN,MCI,ATL,0820,0813,-7,14,0827,125,89,692,1056,8,1125,1104,-21,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3623,N627MQ,TYR,DFW,1310,1310,0,24,1334,50,24,102,1358,16,1400,1414,14,0,0,X,0,0,0,0,0
2015,1,1,4,HA,1,N396HA,LAX,HNL,0840,0840,0,12,0852,345,347,2556,1239,5,1225,1244,19,0,0,X,0,0,19,0,0
2015,1,1,4,DL,430,N624AG,JFK,SFO,1000,0959,-1,25,1024,392,357,2586,1321,8,1332,1329,-3,0,0,X,0,0,0,0,0
2015,1,2,5,UA,1714,N27733,LGA,IAH,0545,0544,-1,13,0557,239,221,1416,0838,7,0844,0845,1,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1364,N3JJAA,CLT,ORD,1610,1605,-5,25,1630,130,101,599,1711,9,1720,1720,0,0,0,X,0,0,0,0,0
2015,1,1,4,WN,448,N273WN,TPA,AUS,1100,1106,6,11,1117,160,140,928,1237,6,1240,1243,3,0,0,X,0,0,0,0,0
2015,1,2,5,EV,5252,N723EV,ATL,OMA,0810,0840,30,14,0854,150,115,821,0949,3,0940,0952,12,0,0,X,0,0,0,0,0
2015,1,1,4,NK,648,N621NK,SJU,FLL,1729,1720,-9,12,1732,174,151,1046,1903,5,1923,1908,-15,0,0,X,0,0,0,0,0
2015,1,1,4,WN,4903,N354SW,PHX,SFO,1940,1954,14,12,2006,120,106,651,2052,5,2040,2057,17,0,0,X,3,0,0,14,0
2015,1,1,4,AA,2337,N553AA,DFW,SAN,0900,NA,NA,NA,NA,190,NA,1171,NA,NA,1010,NA,NA,0,1,B,0,0,0,0,0
2015,1,1,4,B6,135,N534JB,JFK,PHX,1922,1946,24,20,2006,344,335,2153,2341,3,2306,2344,38,0,0,X,14,0,24,0,0
2015,1,1,4,OO,7390,N565SW,RKS,GCC,1825,1833,8,16,1849,69,58,261,1947,5,1934,1952,18,0,0,X,10,0,0,8,0
2015,1,1,4,WN,1403,N227WN,SMF,LAX,2005,2017,12,8,2025,80,59,373,2124,5,2125,2129,4,0,0,X,0,0,0,0,0
2015,1,2,5,NK,605,N613NK,DTW,RSW,0943,0941,-2,7,0948,174,144,1084,1212,6,1237,1218,-19,0,0,X,0,0,0,0,0
2015,1,1,4,WN,496,N710SW,LAS,SAT,1210,1217,7,17,1234,150,134,1069,1648,3,1640,1651,11,0,0,X,0,0,0,0,0
2015,1,1,4,EV,6146,N14998,IAD,GSO,0820,0829,9,13,0842,67,42,239,0924,4,0927,0928,1,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1273,N615JB,JFK,CHS,0745,0738,-7,17,0755,132,103,636,0938,7,0957,0945,-12,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1286,N4XRAA,DFW,OMA,1350,NA,NA,NA,NA,100,NA,583,NA,NA,1530,NA,NA,0,1,B,0,0,0,0,0
2015,1,2,5,MQ,2832,N928MQ,DFW,HSV,0815,0830,15,37,0907,103,76,603,1023,5,0958,1028,30,0,0,X,15,0,15,0,0
2015,1,2,5,B6,514,N648JB,LGB,JFK,1007,1003,-4,9,1012,317,292,2465,1804,6,1824,1810,-14,0,0,X,0,0,0,0,0
2015,1,1,4,F9,1351,N216FR,STL,IAD,1425,1427,2,8,1435,120,81,696,1656,35,1725,1731,6,0,0,X,0,0,0,0,0
2015,1,1,4,AS,805,N588AS,SEA,SMF,0650,0644,-6,14,0658,110,80,605,0818,8,0840,0826,-14,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1165,N57857,LAX,EWR,2100,2053,-7,14,2107,310,258,2454,0425,7,0510,0432,-38,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1586,N517JB,MCO,BUF,0800,0758,-2,14,0812,153,139,1011,1031,2,1033,1033,0,0,0,X,0,0,0,0,0
2015,1,2,5,UA,1216,N76269,EWR,SJU,0757,0806,9,18,0824,233,197,1608,1241,5,1250,1246,-4,0,0,X,0,0,0,0,0
2015,1,1,4,AA,67,N631AA,JFK,SJU,1605,1629,24,23,1652,235,182,1598,2054,6,2100,2100,0,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1600,N571AA,DFW,AUS,1710,1712,2,13,1725,60,43,190,1808,4,1810,1812,2,0,0,X,0,0,0,0,0
2015,1,1,4,AA,314,N585AA,DFW,ATL,0815,0808,-7,43,0851,120,90,731,1121,6,1115,1127,12,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1747,N489WN,LAS,SJC,1305,1436,91,11,1447,85,57,386,1544,3,1430,1547,77,0,0,X,0,0,71,6,0
2015,1,2,5,WN,2469,N775SW,BOS,BWI,0950,0946,-4,18,1004,105,75,369,1119,6,1135,1125,-10,0,0,X,0,0,0,0,0
2015,1,1,4,US,520,N676AW,PHX,BWI,0950,0951,1,20,1011,261,211,1999,1542,5,1611,1547,-24,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1711,N8655D,HOU,LAX,0855,0909,14,8,0917,225,181,1390,1018,9,1040,1027,-13,0,0,X,0,0,0,0,0
2015,1,1,4,UA,270,N479UA,BWI,DEN,0815,0810,-5,8,0818,246,237,1491,1015,11,1021,1026,5,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1,N715JB,JFK,FLL,0950,1013,23,22,1035,186,153,1069,1308,6,1256,1314,18,0,0,X,0,0,18,0,0
2015,1,1,4,US,679,N578UW,JFK,PHX,0959,1001,2,28,1029,333,331,2153,1400,2,1332,1402,30,0,0,X,28,0,2,0,0
2015,1,2,5,OO,6435,N786SK,SAT,LAX,0938,1003,25,15,1018,204,163,1211,1101,9,1102,1110,8,0,0,X,0,0,0,0,0
2015,1,2,5,DL,964,N948DL,OMA,ATL,0645,0639,-6,29,0708,144,106,821,0954,12,1009,1006,-3,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2091,N964DL,ATL,TPA,1139,1140,1,10,1150,86,61,406,1251,4,1305,1255,-10,0,0,X,0,0,0,0,0
2015,1,1,4,UA,195,N69818,BDL,ORD,0630,0641,11,12,0653,159,137,783,0810,4,0809,0814,5,0,0,X,0,0,0,0,0
2015,1,1,4,HA,145,N492HA,OGG,HNL,0905,0859,-6,6,0905,35,23,100,0928,10,0940,0938,-2,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1501,N664DN,BOS,ATL,0715,0713,-2,17,0730,189,143,946,0953,4,1024,0957,-27,0,0,X,0,0,0,0,0
2015,1,1,4,AS,524,N592AS,SEA,BUR,1940,1935,-5,20,1955,138,116,937,2151,4,2158,2155,-3,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5040,N195PQ,ILM,ATL,0915,0904,-11,26,0930,94,71,377,1041,6,1049,1047,-2,0,0,X,0,0,0,0,0
2015,1,2,5,WN,944,N8610A,DEN,STL,1015,1015,0,12,1027,115,90,770,1257,4,1310,1301,-9,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2950,N699MQ,ORD,RST,1140,1138,-2,12,1150,73,48,268,1238,3,1253,1241,-12,0,0,X,0,0,0,0,0
2015,1,2,5,WN,396,N201LV,OAK,MDW,0620,0620,0,12,0632,250,223,1844,1215,6,1230,1221,-9,0,0,X,0,0,0,0,0
2015,1,1,4,AA,21,N795AA,JFK,LAX,1845,1851,6,29,1920,385,368,2475,2228,10,2210,2238,28,0,0,X,22,0,6,0,0
2015,1,1,4,WN,139,N392SW,SMF,LAS,1920,1925,5,8,1933,75,60,397,2033,4,2035,2037,2,0,0,X,0,0,0,0,0
2015,1,1,4,AA,272,N3CPAA,SFO,MIA,2350,0119,89,16,0135,315,297,2585,0932,9,0805,0941,96,0,0,X,7,0,0,89,0
2015,1,1,4,WN,1032,N915WN,MKE,BOS,1945,2000,15,11,2011,130,92,860,2243,6,2255,2249,-6,0,0,X,0,0,0,0,0
2015,1,2,5,OO,7428,N224SW,PIH,SLC,0645,0639,-6,11,0650,57,31,150,0721,2,0742,0723,-19,0,0,X,0,0,0,0,0
2015,1,2,5,UA,406,N442UA,EWR,PBI,0716,0713,-3,26,0739,175,154,1023,1013,4,1011,1017,6,0,0,X,0,0,0,0,0
2015,1,2,5,EV,4315,N14953,EWR,GSO,0803,0829,26,19,0848,100,75,445,1003,3,0943,1006,23,0,0,X,0,0,5,18,0
2015,1,1,4,DL,1451,N387DA,MSP,LAS,1528,1525,-3,14,1539,206,162,1299,1621,5,1654,1626,-28,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1107,N621SW,LAX,PHX,1205,1226,21,16,1242,75,58,370,1440,3,1420,1443,23,0,0,X,2,0,14,7,0
2015,1,1,4,DL,1493,N961DN,DTW,ORD,1530,1538,8,26,1604,90,47,235,1551,12,1600,1603,3,0,0,X,0,0,0,0,0
2015,1,1,4,WN,183,N937WN,RDU,MDW,1305,1303,-2,8,1311,125,115,632,1406,6,1410,1412,2,0,0,X,0,0,0,0,0
2015,1,1,4,AS,139,N592AS,ORD,ANC,0935,0931,-4,10,0941,424,416,2846,1337,8,1339,1345,6,0,0,X,0,0,0,0,0
2015,1,1,4,US,636,N649AW,IAH,PHX,1445,1444,-1,13,1457,173,147,1009,1624,7,1638,1631,-7,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5245,N962SW,RAP,DEN,1549,1548,-1,16,1604,82,50,300,1654,12,1711,1706,-5,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1041,N30401,IAH,SLC,0927,0935,8,16,0951,206,166,1195,1137,3,1153,1140,-13,0,0,X,0,0,0,0,0
2015,1,1,4,WN,2055,N685SW,JAX,ATL,1035,1249,134,8,1257,70,46,270,1343,4,1145,1347,122,0,0,X,0,0,0,122,0
2015,1,2,5,OO,4834,N935SW,IDA,SLC,1012,1008,-4,11,1019,66,38,188,1057,4,1118,1101,-17,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1192,N69804,DEN,TPA,1041,1048,7,11,1059,203,177,1506,1556,6,1604,1602,-2,0,0,X,0,0,0,0,0
2015,1,2,5,EV,4133,N11536,RIC,IAD,1047,1041,-6,8,1049,53,28,100,1117,6,1140,1123,-17,0,0,X,0,0,0,0,0
2015,1,1,4,HA,304,N485HA,LIH,HNL,0919,0920,1,6,0926,32,18,102,0944,5,0951,0949,-2,0,0,X,0,0,0,0,0
2015,1,1,4,HA,359,N491HA,OGG,LIH,1510,1512,2,11,1523,45,38,201,1601,5,1555,1606,11,0,0,X,0,0,0,0,0
2015,1,1,4,US,755,N545UW,PHL,LAX,1600,1601,1,36,1637,367,318,2402,1855,16,1907,1911,4,0,0,X,0,0,0,0,0
2015,1,2,5,EV,6123,N16911,FAR,ORD,1040,1047,7,13,1100,110,76,557,1216,9,1230,1225,-5,0,0,X,0,0,0,0,0
2015,1,1,4,WN,678,N7752B,GRR,DEN,0805,0756,-9,12,0808,190,164,1015,0852,7,0915,0859,-16,0,0,X,0,0,0,0,0
2015,1,1,4,NK,339,N534NK,FLL,LAX,2105,2119,14,13,2132,353,300,2342,2332,12,2358,2344,-14,0,0,X,0,0,0,0,0
2015,1,2,5,US,1993,N171US,CLT,LAX,0745,0737,-8,17,0754,325,289,2125,0943,14,1010,0957,-13,0,0,X,0,0,0,0,0
2015,1,2,5,DL,1662,N695DL,SAN,ATL,0745,0744,-1,16,0800,241,216,1892,1436,9,1446,1445,-1,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1107,N621SW,STL,TPA,1920,1957,37,7,2004,130,115,869,2259,2,2230,2301,31,0,0,X,0,10,0,21,0
2015,1,1,4,B6,250,N309JB,TPA,DCA,1420,1405,-15,9,1414,130,108,814,1602,3,1630,1605,-25,0,0,X,0,0,0,0,0
2015,1,2,5,DL,2584,N309US,SLC,PHX,0837,0845,8,18,0903,102,67,507,1010,4,1019,1014,-5,0,0,X,0,0,0,0,0
2015,1,1,4,WN,2602,N913WN,SNA,SJC,1750,1811,21,7,1818,70,55,342,1913,4,1900,1917,17,0,0,X,0,0,0,17,0
2015,1,1,4,OO,6556,N875AS,BFL,PHX,1230,1220,-10,10,1230,93,65,425,1435,10,1503,1445,-18,0,0,X,0,0,0,0,0
2015,1,1,4,WN,873,N291WN,AUS,HRL,1225,1251,26,12,1303,65,55,273,1358,4,1330,1402,32,0,0,X,6,0,0,26,0
2015,1,1,4,US,1962,N126UW,TPA,CLT,1330,1345,15,15,1400,98,76,507,1516,7,1508,1523,15,0,0,X,0,0,15,0,0
2015,1,1,4,US,561,N539UW,MCO,PHX,0710,0705,-5,13,0718,298,268,1849,0946,5,1008,0951,-17,0,0,X,0,0,0,0,0
2015,1,2,5,WN,615,N935WN,SEA,MKE,1005,1019,14,9,1028,220,198,1694,1546,6,1545,1552,7,0,0,X,0,0,0,0,0
2015,1,2,5,DL,2118,N595NW,ATL,MCO,0755,0756,1,10,0806,87,68,404,0914,7,0922,0921,-1,0,0,X,0,0,0,0,0
2015,1,1,4,DL,333,N918DH,MSP,MIA,0930,0929,-1,21,0950,227,176,1501,1346,4,1417,1350,-27,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1257,N3JNAA,MIA,BWI,1950,1948,-2,12,2000,156,124,946,2204,11,2226,2215,-11,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2213,N969AT,ATL,MLB,1212,1210,-2,13,1223,91,62,442,1325,4,1343,1329,-14,0,0,X,0,0,0,0,0
2015,1,1,4,HA,134,N491HA,LIH,HNL,1858,1853,-5,7,1900,33,33,102,1933,7,1931,1940,9,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1728,N355SW,BNA,JAX,1630,1631,1,9,1640,85,66,483,1846,5,1855,1851,-4,0,0,X,0,0,0,0,0
2015,1,1,4,UA,341,N498UA,MCO,EWR,0938,0936,-2,10,0946,155,128,937,1154,13,1213,1207,-6,0,0,X,0,0,0,0,0
2015,1,2,5,OO,5484,N945SW,BOI,SFO,0520,0523,3,22,0545,112,82,522,0607,5,0612,0612,0,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4308,N36915,EWR,SBN,1910,1907,-3,15,1922,133,122,637,2124,4,2123,2128,5,0,0,X,0,0,0,0,0
2015,1,1,4,F9,257,N932FR,DEN,SBA,1320,1312,-8,10,1322,144,117,916,1419,5,1444,1424,-20,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1252,N8319F,DEN,ONT,2150,2222,32,26,2248,140,101,819,2329,7,2310,2336,26,0,0,X,0,0,6,20,0
2015,1,1,4,HA,247,N481HA,KOA,HNL,1859,1907,8,11,1918,43,30,163,1948,5,1942,1953,11,0,0,X,0,0,0,0,0
2015,1,2,5,WN,614,N210WN,FLL,PHL,0925,0917,-8,26,0943,160,131,992,1154,6,1205,1200,-5,0,0,X,0,0,0,0,0
2015,1,1,4,EV,3261,N13123,RIC,IAD,0630,0629,-1,9,0638,57,28,100,0706,14,0727,0720,-7,0,0,X,0,0,0,0,0
2015,1,1,4,UA,645,N844UA,PDX,SFO,1333,1327,-6,9,1336,107,79,550,1455,7,1520,1502,-18,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1333,N400WN,BWI,MHT,0710,0704,-6,16,0720,80,55,377,0815,5,0830,0820,-10,0,0,X,0,0,0,0,0
2015,1,1,4,UA,706,N452UA,SEA,SFO,0715,0714,-1,13,0727,139,97,679,0904,3,0934,0907,-27,0,0,X,0,0,0,0,0
2015,1,2,5,F9,1292,N927FR,CVG,MCO,0735,0722,-13,9,0731,130,129,757,0940,10,0945,0950,5,0,0,X,0,0,0,0,0
2015,1,1,4,AA,28,N358AA,LAX,MIA,1500,1456,-4,19,1515,290,284,2342,2259,2,2250,2301,11,0,0,X,0,0,0,0,0
2015,1,1,4,WN,606,N8647A,DEN,LAX,1155,1158,3,19,1217,155,111,862,1308,10,1330,1318,-12,0,0,X,0,0,0,0,0
2015,1,2,5,F9,756,N924FR,PHX,DEN,0603,0600,-3,10,0610,107,87,602,0737,9,0750,0746,-4,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1523,N7742B,BWI,IND,0840,0927,47,10,0937,110,96,516,1113,5,1030,1118,48,0,0,X,1,0,47,0,0
2015,1,2,5,AA,2215,N505AA,DTW,DFW,0845,1157,192,22,1219,185,165,986,1404,14,1050,1418,208,0,0,X,16,0,192,0,0
2015,1,2,5,B6,1077,N665JB,BOS,LAS,0830,0834,4,14,0848,369,345,2381,1133,8,1139,1141,2,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6376,N291SW,SFO,MRY,2236,2235,-1,21,2256,43,21,77,2317,2,2319,2319,0,0,0,X,0,0,0,0,0
2015,1,1,4,WN,909,N708SW,ICT,MDW,1435,1435,0,20,1455,110,76,589,1611,6,1625,1617,-8,0,0,X,0,0,0,0,0
2015,1,2,5,NK,902,N510NK,DFW,MCO,0710,0713,3,10,0723,146,128,985,1031,10,1036,1041,5,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1688,N69826,ORD,SJU,0820,0824,4,11,0835,280,225,2072,1420,9,1500,1429,-31,0,0,X,0,0,0,0,0
2015,1,2,5,DL,1688,N6706Q,ATL,DTW,0725,0724,-1,13,0737,122,91,594,0908,5,0927,0913,-14,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1472,N640JB,FLL,LGA,2014,2052,38,16,2108,165,141,1076,2329,6,2259,2335,36,0,0,X,1,0,0,35,0
2015,1,2,5,WN,3301,N407WN,CMH,LAS,0710,0811,61,22,0833,280,256,1771,0949,4,0850,0953,63,0,0,X,2,0,61,0,0
2015,1,2,5,UA,589,N804UA,ORD,IAH,1045,1053,8,13,1106,177,152,925,1338,10,1342,1348,6,0,0,X,0,0,0,0,0
2015,1,1,4,US,605,N751UW,BWI,PHX,0705,0704,-1,18,0722,311,313,1999,1035,4,1016,1039,23,0,0,X,23,0,0,0,0
2015,1,1,4,AS,620,N532AS,PDX,LAS,1700,1655,-5,13,1708,121,101,763,1849,7,1901,1856,-5,0,0,X,0,0,0,0,0
2015,1,1,4,EV,2549,N909EV,BPT,DFW,0630,0630,0,13,0643,70,46,270,0729,12,0740,0741,1,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1510,N37255,SAN,IAH,0653,0655,2,14,0709,188,151,1303,1140,11,1201,1151,-10,0,0,X,0,0,0,0,0
2015,1,1,4,NK,985,N525NK,DTW,MSY,1541,1539,-2,13,1552,164,141,926,1713,3,1725,1716,-9,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6615,N907SW,FLG,PHX,0800,NA,NA,NA,NA,56,NA,119,NA,NA,0856,NA,NA,0,1,B,0,0,0,0,0
2015,1,2,5,OO,6416,N795SK,SNA,SFO,1013,1014,1,17,1031,93,76,372,1147,4,1146,1151,5,0,0,X,0,0,0,0,0
2015,1,1,4,OO,4527,N452SW,IDA,SLC,0750,0748,-2,31,0819,74,34,188,0853,6,0904,0859,-5,0,0,X,0,0,0,0,0
2015,1,1,4,US,1787,N541UW,CLT,PDX,1825,1859,34,8,1907,347,306,2282,2113,3,2112,2116,4,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1133,N69838,IAD,SFO,2200,2159,-1,17,2216,369,339,2419,0055,5,0109,0100,-9,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5242,N707EV,CLE,LGA,0715,0959,164,12,1011,106,59,419,1110,4,0901,1114,133,0,0,X,0,0,133,0,0
2015,1,2,5,EV,4183,N14125,CLE,IAH,0737,0732,-5,13,0745,206,203,1091,1008,25,1003,1033,30,0,0,X,30,0,0,0,0
2015,1,1,4,EV,5681,N12163,TUL,IAH,0900,0850,-10,10,0900,102,78,429,1018,8,1042,1026,-16,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5464,N296SW,LAR,DEN,0615,0611,-4,30,0641,53,28,113,0709,10,0708,0719,11,0,0,X,0,0,0,0,0
2015,1,1,4,US,1754,N763US,CLT,BDL,1815,1850,35,12,1902,113,85,644,2027,4,2008,2031,23,0,0,X,0,0,23,0,0
2015,1,2,5,WN,1466,N258WN,PHX,RDU,1005,1107,62,8,1115,235,215,1891,1650,3,1600,1653,53,0,0,X,0,0,48,5,0
2015,1,2,5,DL,421,N706TW,JFK,ATL,0600,0554,-6,26,0620,161,139,760,0839,12,0841,0851,10,0,0,X,0,0,0,0,0
2015,1,2,5,B6,1307,N267JB,JFK,IAD,0740,0735,-5,26,0801,78,48,228,0849,4,0858,0853,-5,0,0,X,0,0,0,0,0
2015,1,1,4,US,1809,N749US,PHX,EWR,2240,2238,-2,14,2252,263,222,2133,0434,21,0503,0455,-8,0,0,X,0,0,0,0,0
2015,1,1,4,WN,938,N703SW,LAS,RNO,1000,0958,-2,10,1008,80,55,345,1103,4,1120,1107,-13,0,0,X,0,0,0,0,0
2015,1,2,5,UA,711,N485UA,LGA,ORD,0900,0854,-6,25,0919,159,127,733,1026,4,1039,1030,-9,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6324,N745SK,PSC,DEN,1332,1339,7,13,1352,126,115,852,1647,9,1638,1656,18,0,0,X,11,0,0,7,0
