YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,WN,846,N455WN,DEN,MSY,1930,2032,62,30,2102,155,173,137,1062,0019,6,2305,0025,80,0,0,18,0,11,51,0
2015,1,2,5,WN,1793,N431WN,LAS,ICT,1040,1101,21,9,1110,145,134,121,986,1511,4,1505,1515,10,0,0,0,0,0,0,0
2015,1,1,4,WN,997,N7712G,ATL,RSW,0910,0911,1,13,0924,105,92,74,515,1038,5,1055,1043,-12,0,0,0,0,0,0,0
2015,1,1,4,DL,2615,N918DL,TPA,LGA,1351,1345,-6,9,1354,159,145,128,1010,1602,8,1630,1610,-20,0,0,0,0,0,0,0
2015,1,1,4,US,1885,N812AW,CLT,BUF,2015,2009,-6,12,2021,99,97,82,546,2143,3,2154,2146,-8,0,0,0,0,0,0,0
2015,1,1,4,WN,4380,N921WN,LAX,OAK,1430,1432,2,14,1446,75,76,57,337,1543,5,1545,1548,3,0,0,0,0,0,0,0
2015,1,2,5,EV,2523,N877AS,DFW,SHV,1110,1234,84,26,1300,50,62,32,190,1332,4,1200,1336,96,0,0,12,0,84,0,0
2015,1,1,4,US,693,N200UU,HNL,PHX,2315,2321,6,17,2338,350,339,319,2917,0757,3,0805,0800,-5,0,0,0,0,0,0,0
2015,1,1,4,WN,4930,N422WN,SAT,SAN,1705,1743,38,8,1751,185,165,154,1129,1825,3,1810,1828,18,0,0,0,0,7,11,0
2015,1,1,4,DL,1305,N357NW,PBI,ATL,0700,0659,-1,21,0720,109,107,77,545,0837,9,0849,0846,-3,0,0,0,0,0,0,0
2015,1,2,5,MQ,3419,N905MQ,LFT,DFW,0650,0646,-4,16,0702,85,96,59,351,0801,21,0815,0822,7,0,0,0,0,0,0,0
2015,1,2,5,UA,225,N826UA,EWR,IAH,1030,1032,2,24,1056,241,263,225,1400,1341,14,1331,1355,24,0,0,24,0,0,0,0
2015,1,1,4,AA,1116,N4XNAA,MSP,ORD,1955,2233,158,10,2243,90,70,53,334,2336,7,2125,2343,138,0,0,0,0,0,138,0
2015,1,1,4,UA,1723,N57855,ORD,SFO,1205,1251,46,17,1308,282,280,256,1846,1524,7,1447,1531,44,0,0,0,0,44,0,0
2015,1,1,4,MQ,3097,N527MQ,ORD,MSP,1545,1545,0,15,1600,88,83,64,334,1704,4,1713,1708,-5,0,0,0,0,0,0,0
2015,1,1,4,OO,6445,N569SW,PSP,LAX,1928,1918,-10,10,1928,52,49,25,110,1953,14,2020,2007,-13,0,0,0,0,0,0,0
2015,1,1,4,US,1982,N152UW,FLL,CLT,0625,0616,-9,11,0627,117,116,95,631,0802,10,0822,0812,-10,0,0,0,0,0,0,0
2015,1,2,5,WN,437,N527SW,MSY,HOU,0740,0740,0,14,0754,75,76,56,302,0850,6,0855,0856,1,0,0,0,0,0,0,0
2015,1,1,4,WN,4988,N413WN,PHX,OAK,1925,1921,-4,13,1934,120,137,92,646,2006,32,2025,2038,13,0,0,0,0,0,0,0
2015,1,2,5,OO,7392,N457SW,SGU,SLC,0637,0645,8,14,0659,68,69,51,272,0750,4,0745,0754,9,0,0,0,0,0,0,0
2015,1,1,4,DL,1577,N3744F,ATL,BOS,0850,0907,17,16,0923,150,140,119,946,1122,5,1120,1127,7,0,0,0,0,0,0,0
2015,1,1,4,AA,22,N786AA,LAX,JFK,1515,1512,-3,23,1535,320,317,277,2475,2312,17,2335,2329,-6,0,0,0,0,0,0,0
2015,1,1,4,DL,2448,N541US,PBI,ATL,1750,1749,-1,14,1803,112,102,79,545,1922,9,1942,1931,-11,0,0,0,0,0,0,0
2015,1,1,4,MQ,2964,N646MQ,GRR,DFW,1625,1723,58,38,1801,190,216,168,931,1949,10,1835,1959,84,0,0,26,0,32,26,0
2015,1,1,4,AS,5,N517AS,DCA,LAX,0915,0914,-1,9,0923,355,343,326,2311,1149,8,1210,1157,-13,0,0,0,0,0,0,0
2015,1,1,4,WN,1817,N460WN,PHX,SAN,1805,1810,5,10,1820,65,62,49,304,1809,3,1810,1812,2,0,0,0,0,0,0,0
2015,1,2,5,WN,1744,N652SW,DAL,ATL,0610,0609,-1,9,0618,125,121,98,721,0856,14,0915,0910,-5,0,0,0,0,0,0,0
2015,1,1,4,UA,319,N422UA,MCO,IAH,1036,1031,-5,10,1041,154,158,140,854,1201,8,1210,1209,-1,0,0,0,0,0,0,0
2015,1,2,5,DL,2359,N321US,RSW,CVG,1044,1041,-3,10,1051,141,130,114,879,1245,6,1305,1251,-14,0,0,0,0,0,0,0
2015,1,1,4,DL,1595,N664DN,SJU,ATL,1643,1642,-1,14,1656,242,232,210,1547,1926,8,1945,1934,-11,0,0,0,0,0,0,0
2015,1,2,5,AS,709,N590AS,SLC,SJC,0640,0636,-4,29,0705,123,121,88,584,0733,4,0743,0737,-6,0,0,0,0,0,0,0
2015,1,2,5,WN,4468,N8651A,LAS,BNA,0910,0908,-2,10,0918,205,203,187,1587,1425,6,1435,1431,-4,0,0,0,0,0,0,0
2015,1,2,5,B6,2036,N193JB,DTW,BOS,1001,1028,27,9,1037,115,85,73,632,1150,3,1156,1153,-3,0,0,0,0,0,0,0
2015,1,2,5,AA,1067,N3BDAA,LAX,ORD,0730,0723,-7,13,0736,245,228,206,1744,1302,9,1335,1311,-24,0,0,0,0,0,0,0
2015,1,1,4,WN,614,N910WN,PHX,SNA,1650,1741,51,15,1756,75,72,53,338,1749,4,1705,1753,48,0,0,0,0,0,26,22
2015,1,1,4,MQ,2950,N699MQ,RST,ORD,1325,1324,-1,12,1336,80,62,44,268,1420,6,1445,1426,-19,0,0,0,0,0,0,0
2015,1,1,4,WN,167,N928WN,LAS,RNO,2115,2113,-2,12,2125,75,75,58,345,2223,5,2230,2228,-2,0,0,0,0,0,0,0
2015,1,2,5,WN,4029,N7708E,OAK,SNA,0830,0825,-5,11,0836,80,77,62,371,0938,4,0950,0942,-8,0,0,0,0,0,0,0
2015,1,1,4,WN,647,N7739A,PDX,OAK,1100,1058,-2,12,1110,100,96,79,543,1229,5,1240,1234,-6,0,0,0,0,0,0,0
2015,1,1,4,EV,4310,N13566,LGA,CLE,1730,1724,-6,16,1740,110,98,75,419,1855,7,1920,1902,-18,0,0,0,0,0,0,0
2015,1,1,4,AA,2262,N4XVAA,DFW,BNA,1305,1303,-2,10,1313,100,94,78,631,1431,6,1445,1437,-8,0,0,0,0,0,0,0
2015,1,2,5,F9,117,N928FR,MSP,DEN,0545,0541,-4,31,0612,129,140,98,680,0650,11,0654,0701,7,0,0,0,0,0,0,0
2015,1,1,4,EV,4760,N13995,IAD,SDF,1655,1647,-8,11,1658,104,106,88,451,1826,7,1839,1833,-6,0,0,0,0,0,0,0
2015,1,2,5,OO,4704,N454SW,RAP,MSP,0640,0633,-7,30,0703,105,107,72,489,0915,5,0925,0920,-5,0,0,0,0,0,0,0
2015,1,1,4,WN,961,N758SW,HOU,DCA,1710,1744,34,9,1753,165,160,147,1218,2120,4,2055,2124,29,0,0,0,0,9,20,0
2015,1,1,4,US,438,N823AW,MKE,PHX,1705,1704,-1,17,1721,232,235,212,1460,1953,6,1957,1959,2,0,0,0,0,0,0,0
2015,1,1,4,B6,859,N708JB,BDL,FLL,2035,2024,-11,8,2032,187,178,167,1173,2319,3,2342,2322,-20,0,0,0,0,0,0,0
2015,1,2,5,OO,6512,N967SW,FAT,LAX,0535,0524,-11,25,0549,75,75,38,209,0627,12,0650,0639,-11,0,0,0,0,0,0,0
2015,1,1,4,AA,1124,N3GAAA,DFW,BOS,1235,1237,2,20,1257,205,200,172,1562,1649,8,1700,1657,-3,0,0,0,0,0,0,0
2015,1,2,5,UA,1437,N71411,RIC,ORD,0958,0954,-4,9,1003,133,125,106,642,1049,10,1111,1059,-12,0,0,0,0,0,0,0
2015,1,1,4,DL,1494,N947DN,ATL,PHL,0840,0836,-4,11,0847,119,100,82,666,1009,7,1039,1016,-23,0,0,0,0,0,0,0
2015,1,1,4,OO,5228,N705SK,IAH,RDU,1411,1536,85,20,1556,152,147,124,1042,1900,3,1743,1903,80,0,0,0,0,58,22,0
2015,1,1,4,US,1859,N626AW,BWI,CLT,1200,1153,-7,12,1205,87,83,61,361,1306,10,1327,1316,-11,0,0,0,0,0,0,0
2015,1,1,4,VX,404,N621VA,LAX,JFK,0730,0728,-2,7,0735,320,284,268,2475,1503,9,1550,1512,-38,0,0,0,0,0,0,0
2015,1,1,4,EV,4424,N13161,EWR,RDU,0753,0752,-1,19,0811,102,94,69,416,0920,6,0935,0926,-9,0,0,0,0,0,0,0
2015,1,2,5,B6,1141,N520JB,BDL,PBI,0921,0917,-4,13,0930,191,177,163,1133,1213,1,1232,1214,-18,0,0,0,0,0,0,0
2015,1,1,4,AA,1081,N3LFAA,IAD,LAX,0800,0759,-1,13,0812,350,353,332,2288,1044,8,1050,1052,2,0,0,0,0,0,0,0
2015,1,1,4,OO,5260,N291SW,SFO,FAT,1040,1037,-3,16,1053,66,62,42,158,1135,4,1146,1139,-7,0,0,0,0,0,0,0
2015,1,1,4,AA,1281,N3DWAA,EWR,PHX,1029,1032,3,27,1059,330,354,323,2133,1422,4,1359,1426,27,0,0,27,0,0,0,0
2015,1,1,4,DL,1965,N961DN,ORD,MSP,1640,1632,-8,21,1653,96,85,61,334,1754,3,1816,1757,-19,0,0,0,0,0,0,0
2015,1,1,4,US,623,N575UW,PHX,SAN,1120,1118,-2,17,1135,79,78,55,304,1130,6,1139,1136,-3,0,0,0,0,0,0,0
2015,1,1,4,DL,2407,N665DN,ATL,MCI,2032,2031,-1,16,2047,136,124,104,692,2131,4,2148,2135,-13,0,0,0,0,0,0,0
2015,1,1,4,OO,3492,N223AG,PDX,SLC,0950,0958,8,13,1011,110,101,83,630,1234,5,1240,1239,-1,0,0,0,0,0,0,0
2015,1,1,4,AA,1018,N3HJAA,MIA,PHX,0920,0916,-4,10,0926,312,306,287,1972,1213,9,1232,1222,-10,0,0,0,0,0,0,0
2015,1,2,5,HA,328,N480HA,HNL,OGG,1119,1120,1,10,1130,39,45,25,100,1155,10,1158,1205,7,0,0,0,0,0,0,0
2015,1,1,4,OO,2632,N709BR,ORD,MKE,1040,1039,-1,12,1051,50,41,22,67,1113,7,1130,1120,-10,0,0,0,0,0,0,0
2015,1,1,4,EV,4389,N14916,CLT,ORD,0758,0755,-3,22,0817,127,139,107,599,0904,10,0905,0914,9,0,0,0,0,0,0,0
2015,1,2,5,DL,2183,N957DL,ORD,ATL,1015,1030,15,12,1042,116,104,85,606,1307,7,1311,1314,3,0,0,0,0,0,0,0
2015,1,1,4,DL,2625,N361NW,HDN,ATL,1245,1300,15,11,1311,187,173,154,1340,1745,8,1752,1753,1,0,0,0,0,0,0,0
2015,1,1,4,DL,1689,N916DE,MIA,DTW,0804,0759,-5,17,0816,191,190,169,1145,1105,4,1115,1109,-6,0,0,0,0,0,0,0
2015,1,1,4,OO,5413,N973SW,MKE,ORD,1657,1748,51,15,1803,56,49,22,67,1825,12,1753,1837,44,0,0,0,0,0,44,0
2015,1,2,5,EV,4945,N740EV,OKC,DTW,0600,0552,-8,31,0623,145,152,113,900,0916,8,0925,0924,-1,0,0,0,0,0,0,0
2015,1,1,4,AA,1137,N022AA,MIA,IAD,1405,1411,6,17,1428,152,150,126,921,1634,7,1637,1641,4,0,0,0,0,0,0,0
2015,1,1,4,B6,190,N618JB,SAN,JFK,1323,1321,-2,10,1331,306,282,265,2446,2056,7,2129,2103,-26,0,0,0,0,0,0,0
2015,1,1,4,UA,435,N430UA,SFO,STL,1045,1046,1,15,1101,230,222,204,1735,1625,3,1635,1628,-7,0,0,0,0,0,0,0
2015,1,1,4,US,2053,N114UW,DTW,CLT,0815,0822,7,22,0844,117,118,75,500,0959,21,1012,1020,8,0,0,0,0,0,0,0
2015,1,1,4,AA,2235,N3DHAA,DTW,PHX,1105,1150,45,15,1205,270,261,242,1671,1407,4,1335,1411,36,0,0,0,0,36,0,0
2015,1,2,5,DL,1287,N319NB,SLC,AUS,0940,0939,-1,18,0957,167,166,145,1086,1322,3,1327,1325,-2,0,0,0,0,0,0,0
2015,1,1,4,WN,658,N8621A,BWI,DEN,0820,0819,-1,18,0837,255,258,233,1491,1030,7,1035,1037,2,0,0,0,0,0,0,0
2015,1,1,4,AA,2494,N3LEAA,MIA,SJU,1105,1126,21,14,1140,161,140,122,1045,1442,4,1446,1446,0,0,0,0,0,0,0,0
2015,1,1,4,WN,492,N232WN,DEN,SLC,1155,1156,1,13,1209,90,74,57,391,1306,4,1325,1310,-15,0,0,0,0,0,0,0
2015,1,1,4,DL,581,N3766,SLC,SEA,1405,1411,6,13,1424,130,115,93,689,1457,9,1515,1506,-9,0,0,0,0,0,0,0
2015,1,2,5,MQ,3397,N906MQ,MIA,EYW,0920,0940,20,59,1039,51,89,27,125,1106,3,1011,1109,58,0,0,38,0,20,0,0
2015,1,1,4,WN,675,N956WN,RDU,LAS,0730,0732,2,14,0746,320,315,295,2026,0941,6,0950,0947,-3,0,0,0,0,0,0,0
2015,1,1,4,B6,815,N292JB,BOS,BUF,1009,1001,-8,12,1013,96,100,80,395,1133,8,1145,1141,-4,0,0,0,0,0,0,0
2015,1,1,4,AS,880,N594AS,HNL,SEA,1350,1339,-11,37,1416,352,356,311,2677,2127,8,2142,2135,-7,0,0,0,0,0,0,0
2015,1,2,5,OO,4776,N604SK,SLC,DEN,0630,0634,4,34,0708,99,101,59,391,0807,8,0809,0815,6,0,0,0,0,0,0,0
2015,1,2,5,WN,1357,N245WN,MCO,FNT,1050,1054,4,30,1124,160,173,139,1011,1343,4,1330,1347,17,0,0,17,0,0,0,0
2015,1,2,5,UA,635,N543UA,LAX,OGG,0903,0903,0,18,0921,348,362,342,2486,1303,2,1251,1305,14,0,0,0,0,0,0,0
2015,1,1,4,OO,6511,N961SW,LAX,FAT,2029,2038,9,16,2054,61,58,38,209,2132,4,2130,2136,6,0,0,0,0,0,0,0
2015,1,1,4,DL,1177,N965DN,RDU,ATL,1210,1205,-5,16,1221,89,82,61,356,1322,5,1339,1327,-12,0,0,0,0,0,0,0
2015,1,2,5,AA,1506,N5BVAA,MIA,SJU,0713,0709,-4,15,0724,153,143,125,1045,1029,3,1046,1032,-14,0,0,0,0,0,0,0
2015,1,1,4,WN,1141,N8608N,MDW,DEN,0915,0921,6,9,0930,165,158,143,895,1053,6,1100,1059,-1,0,0,0,0,0,0,0
2015,1,1,4,DL,1268,N912DL,LGA,ATL,1900,1859,-1,12,1911,168,143,125,762,2116,6,2148,2122,-26,0,0,0,0,0,0,0
2015,1,1,4,AA,294,N4YDAA,DFW,ORF,1240,1255,15,14,1309,165,153,136,1212,1625,3,1625,1628,3,0,0,0,0,0,0,0
2015,1,1,4,OO,4992,N979SW,ORD,SBN,1308,1303,-5,23,1326,46,49,22,84,1448,4,1454,1452,-2,0,0,0,0,0,0,0
2015,1,1,4,WN,4971,N8605E,MDW,PVD,1340,1352,12,9,1401,125,107,92,842,1633,6,1645,1639,-6,0,0,0,0,0,0,0
2015,1,1,4,NK,649,N616NK,FLL,SJU,1047,1045,-2,12,1057,158,138,122,1046,1359,4,1425,1403,-22,0,0,0,0,0,0,0
2015,1,2,5,WN,206,N446WN,OAK,BUR,1040,1046,6,7,1053,65,59,50,325,1143,2,1145,1145,0,0,0,0,0,0,0,0
2015,1,1,4,WN,922,N362SW,DEN,TUL,1000,1000,0,15,1015,90,92,73,541,1228,4,1230,1232,2,0,0,0,0,0,0,0
2015,1,2,5,US,1748,N551UW,DFW,PHL,0825,0818,-7,21,0839,182,174,147,1303,1206,6,1227,1212,-15,0,0,0,0,0,0,0
2015,1,1,4,WN,910,N949WN,DAL,OKC,1830,1848,18,9,1857,50,48,35,181,1932,4,1920,1936,16,0,0,0,0,0,16,0
2015,1,1,4,EV,4088,N14570,ABQ,IAH,1640,1637,-3,9,1646,124,122,104,744,1930,9,1944,1939,-5,0,0,0,0,0,0,0
2015,1,1,4,WN,2082,N659SW,BWI,BUF,1920,1917,-3,9,1926,70,65,53,281,2019,3,2030,2022,-8,0,0,0,0,0,0,0
2015,1,1,4,EV,4390,N15986,CLE,IAD,0603,0558,-5,18,0616,82,86,44,288,0700,24,0725,0724,-1,0,0,0,0,0,0,0
2015,1,2,5,B6,1701,N655JB,JFK,FLL,0825,0817,-8,25,0842,190,192,161,1069,1123,6,1135,1129,-6,0,0,0,0,0,0,0
2015,1,2,5,EV,5678,N48901,EWR,BWI,0854,0950,56,15,1005,69,61,36,169,1041,10,1003,1051,48,0,0,44,0,0,4,0
2015,1,2,5,DL,1470,N892AT,ATL,CLE,0848,0848,0,11,0859,108,92,75,554,1014,6,1036,1020,-16,0,0,0,0,0,0,0
2015,1,1,4,DL,2357,N916DE,DTW,MKE,1200,1158,-2,16,1214,73,71,44,237,1158,11,1213,1209,-4,0,0,0,0,0,0,0
2015,1,1,4,WN,2128,N8641B,HOU,TPA,2010,2043,33,10,2053,115,106,91,781,2324,5,2305,2329,24,0,0,0,0,24,0,0
2015,1,2,5,US,2061,N821AW,CLT,IAH,0740,0736,-4,16,0752,167,164,141,912,0913,7,0927,0920,-7,0,0,0,0,0,0,0
2015,1,1,4,AA,2471,N3ESAA,FLL,DFW,0745,0739,-6,17,0756,195,205,175,1119,0951,13,1000,1004,4,0,0,0,0,0,0,0
2015,1,1,4,WN,4549,N209WN,IND,DEN,2020,2029,9,12,2041,175,211,186,977,2147,13,2115,2200,45,0,0,36,0,3,6,0
2015,1,2,5,DL,1530,N918DH,LAS,MSP,0913,0907,-6,17,0924,185,193,173,1299,1417,3,1418,1420,2,0,0,0,0,0,0,0
2015,1,2,5,EV,5100,N604QX,RIC,BOS,0940,0953,13,16,1009,90,87,66,474,1115,5,1110,1120,10,0,0,0,0,0,0,0
2015,1,2,5,OO,7379,N629BR,SLC,CDC,0815,0812,-3,19,0831,50,54,31,221,0902,4,0905,0906,1,0,0,0,0,0,0,0
2015,1,1,4,B6,389,N281JB,BOS,DCA,0845,0842,-3,15,0857,104,92,74,399,1011,3,1029,1014,-15,0,0,0,0,0,0,0
2015,1,2,5,AA,1238,N3LUAA,ORD,FLL,0545,0539,-6,11,0550,175,177,162,1182,0932,4,0940,0936,-4,0,0,0,0,0,0,0
2015,1,2,5,WN,4394,N378SW,SJC,PDX,0935,0944,9,11,0955,110,107,93,569,1128,3,1125,1131,6,0,0,0,0,0,0,0
2015,1,2,5,AS,626,N471AS,PDX,LAS,0800,0757,-3,10,0807,122,122,105,763,0952,7,1002,0959,-3,0,0,0,0,0,0,0
2015,1,2,5,EV,5134,N741EV,RIC,LGA,0600,0551,-9,10,0601,79,66,48,292,0649,8,0719,0657,-22,0,0,0,0,0,0,0
2015,1,1,4,WN,835,N737JW,STL,DCA,1910,1911,1,7,1918,110,98,78,719,2136,13,2200,2149,-11,0,0,0,0,0,0,0
2015,1,1,4,US,1808,N549UW,ATL,CLT,1040,1036,-4,13,1049,75,66,40,226,1129,13,1155,1142,-13,0,0,0,0,0,0,0
2015,1,1,4,AA,1608,N3HKAA,DFW,SJU,1640,1700,20,18,1718,270,268,245,2165,2323,5,2310,2328,18,0,0,0,0,13,5,0
2015,1,1,4,WN,869,N7730A,MDW,SDF,1800,1804,4,7,1811,65,56,43,271,1954,6,2005,2000,-5,0,0,0,0,0,0,0
2015,1,1,4,MQ,3397,N663MQ,MIA,EYW,0920,0917,-3,12,0929,51,43,29,125,0958,2,1011,1000,-11,0,0,0,0,0,0,0
2015,1,2,5,MQ,2832,N928MQ,DFW,HSV,0815,0830,15,37,0907,103,118,76,603,1023,5,0958,1028,30,0,0,15,0,15,0,0
2015,1,2,5,EV,5993,N13958,IAD,IND,0810,0805,-5,12,0817,109,109,90,476,0947,7,0959,0954,-5,0,0,0,0,0,0,0
2015,1,2,5,DL,806,N125DL,SFO,MSP,0025,0022,-3,14,0036,218,215,198,1589,0554,3,0603,0557,-6,0,0,0,0,0,0,0
2015,1,1,4,UA,1567,N21723,SAN,ORD,2230,2227,-3,14,2241,247,230,210,1723,0411,6,0437,0417,-20,0,0,0,0,0,0,0
2015,1,2,5,AA,2235,N3EGAA,DTW,PHX,1105,1101,-4,38,1139,270,298,253,1671,1352,7,1335,1359,24,0,0,24,0,0,0,0
2015,1,1,4,DL,1398,N752AT,SEA,LAX,1239,1237,-2,11,1248,151,143,122,954,1450,10,1510,1500,-10,0,0,0,0,0,0,0
2015,1,2,5,WN,2164,N703SW,PIT,BNA,0625,0623,-2,10,0633,120,98,83,462,0656,5,0725,0701,-24,0,0,0,0,0,0,0
2015,1,1,4,DL,1561,N965DL,PHL,ATL,1400,1356,-4,17,1413,141,122,102,666,1555,3,1621,1558,-23,0,0,0,0,0,0,0
2015,1,1,4,EV,5255,N741EV,LGA,RIC,1000,0954,-6,11,1005,100,71,57,292,1102,3,1140,1105,-35,0,0,0,0,0,0,0
2015,1,1,4,F9,575,N919FR,DEN,SLC,1310,1306,-4,14,1320,82,75,56,391,1416,5,1432,1421,-11,0,0,0,0,0,0,0
2015,1,1,4,F9,1113,N207FR,CLE,PHX,1445,1444,-1,10,1454,275,286,266,1737,1720,10,1720,1730,10,0,0,0,0,0,0,0
2015,1,1,4,UA,1238,N73406,IAH,FLL,1259,1333,34,15,1348,146,134,115,965,1643,4,1625,1647,22,0,0,0,0,22,0,0
2015,1,2,5,B6,353,N503JB,JFK,PBI,0600,0551,-9,17,0608,178,173,152,1028,0840,4,0858,0844,-14,0,0,0,0,0,0,0
2015,1,1,4,DL,856,N930DL,DTW,STL,1545,1542,-3,15,1557,107,95,75,440,1612,5,1632,1617,-15,0,0,0,0,0,0,0
2015,1,2,5,WN,2769,N758SW,DCA,BNA,0610,0604,-6,15,0619,120,127,106,562,0705,6,0710,0711,1,0,0,0,0,0,0,0
2015,1,2,5,AA,2337,N4WLAA,DFW,SAN,0900,0956,56,13,1009,190,172,154,1171,1043,5,1010,1048,38,0,0,0,0,0,37,1
2015,1,2,5,EV,5362,N936EV,SHV,ATL,0545,0540,-5,4,0544,101,79,71,551,0755,4,0826,0759,-27,0,0,0,0,0,0,0
2015,1,1,4,WN,774,N562WN,MDW,MHT,1030,1025,-5,11,1036,115,109,93,838,1309,5,1325,1314,-11,0,0,0,0,0,0,0
2015,1,1,4,UA,260,N403UA,SEA,IAD,1315,1324,9,8,1332,294,266,253,2306,2045,5,2109,2050,-19,0,0,0,0,0,0,0
2015,1,1,4,UA,1504,N37290,IAH,LAS,2115,2117,2,13,2130,204,179,160,1222,2210,6,2239,2216,-23,0,0,0,0,0,0,0
2015,1,1,4,AA,239,N4XCAA,DFW,CMH,1500,1642,102,24,1706,140,137,107,926,1953,6,1820,1959,99,0,0,0,0,99,0,0
2015,1,2,5,OO,4610,N429SW,DTW,CVG,1015,1008,-7,17,1025,76,73,48,229,1113,8,1131,1121,-10,0,0,0,0,0,0,0
2015,1,1,4,UA,362,N544UA,LIH,SFO,1440,1440,0,11,1451,313,291,275,2447,2126,5,2153,2131,-22,0,0,0,0,0,0,0
2015,1,1,4,UA,539,N453UA,IAH,SEA,1758,1807,9,14,1821,287,261,240,1874,2021,7,2045,2028,-17,0,0,0,0,0,0,0
2015,1,1,4,WN,942,N8611F,MDW,DEN,1735,1735,0,7,1742,165,183,161,895,1923,15,1920,1938,18,0,0,18,0,0,0,0
2015,1,1,4,WN,4788,N234WN,TPA,ALB,1925,1928,3,9,1937,165,155,141,1130,2158,5,2210,2203,-7,0,0,0,0,0,0,0
2015,1,1,4,OO,5199,N756SK,SLC,IAH,1631,1631,0,14,1645,174,184,164,1195,2029,6,2025,2035,10,0,0,0,0,0,0,0
2015,1,2,5,US,416,N758US,GEG,PHX,0835,0831,-4,36,0907,158,162,121,1020,1208,5,1213,1213,0,0,0,0,0,0,0,0
2015,1,2,5,DL,809,N928DN,BOS,MSP,0600,0600,0,20,0620,210,220,195,1124,0835,5,0830,0840,10,0,0,0,0,0,0,0
2015,1,1,4,AS,14,N453AS,SEA,EWR,1555,1552,-3,12,1604,297,278,262,2402,2326,4,2352,2330,-22,0,0,0,0,0,0,0
2015,1,1,4,UA,1626,N37290,EWR,SAN,0854,0855,1,12,0907,376,362,348,2425,1155,2,1210,1157,-13,0,0,0,0,0,0,0
2015,1,2,5,AA,275,N642AA,MCO,MIA,0830,0828,-2,16,0844,67,71,39,192,0923,16,0937,0939,2,0,0,0,0,0,0,0
2015,1,1,4,DL,1865,N662DN,MIA,ATL,1245,1237,-8,28,1305,118,121,84,594,1429,9,1443,1438,-5,0,0,0,0,0,0,0
2015,1,1,4,US,1880,N746UW,MCO,DCA,1315,1311,-4,9,1320,123,115,102,759,1502,4,1518,1506,-12,0,0,0,0,0,0,0
2015,1,2,5,HA,33,N385HA,LAX,OGG,1115,1105,-10,10,1115,345,395,349,2486,1504,36,1500,1540,40,0,0,0,0,40,0,0
2015,1,1,4,OO,6466,N790SK,LAX,SLC,0705,0702,-3,11,0713,111,106,92,590,0945,3,0956,0948,-8,0,0,0,0,0,0,0
2015,1,1,4,WN,730,N8617E,MDW,SAN,0850,0854,4,13,0907,275,262,243,1728,1110,6,1125,1116,-9,0,0,0,0,0,0,0
2015,1,1,4,EV,5542,N859AS,AGS,ATL,1705,1700,-5,9,1709,60,44,30,143,1739,5,1805,1744,-21,0,0,0,0,0,0,0
2015,1,2,5,DL,2076,N364NW,MCO,LGA,1100,1231,91,14,1245,150,143,123,950,1448,6,1330,1454,84,0,0,0,0,7,77,0
2015,1,1,4,OO,6302,N586SW,LAX,PSP,1330,1338,8,15,1353,54,57,34,110,1427,8,1424,1435,11,0,0,0,0,0,0,0
2015,1,1,4,DL,2459,N998AT,ATL,CHS,1539,1538,-1,12,1550,74,59,43,259,1633,4,1653,1637,-16,0,0,0,0,0,0,0
2015,1,1,4,DL,340,N325NB,MIA,LGA,0900,0856,-4,15,0911,172,173,151,1096,1142,7,1152,1149,-3,0,0,0,0,0,0,0
2015,1,1,4,AA,1242,N489AA,FAT,DFW,0700,0745,45,12,0757,195,195,170,1313,1247,13,1215,1300,45,0,0,0,0,45,0,0
2015,1,1,4,EV,5470,N138EV,ATL,LEX,0950,0944,-6,14,0958,72,66,49,304,1047,3,1102,1050,-12,0,0,0,0,0,0,0
2015,1,2,5,DL,2250,N819DN,TPA,ATL,0730,0725,-5,16,0741,95,99,67,406,0848,16,0905,0904,-1,0,0,0,0,0,0,0
2015,1,1,4,AS,816,N512AS,LIH,SEA,2355,0020,25,18,0038,345,330,304,2701,0742,8,0740,0750,10,0,0,0,0,0,0,0
2015,1,1,4,EV,4178,N17560,MCI,IAH,1355,1350,-5,13,1403,127,150,123,643,1606,14,1602,1620,18,0,0,18,0,0,0,0
2015,1,2,5,DL,1184,N555NW,PBI,ATL,0815,0811,-4,16,0827,110,113,79,545,0946,18,1005,1004,-1,0,0,0,0,0,0,0
2015,1,1,4,UA,1281,N37281,OGG,LAX,2355,2358,3,10,0008,323,297,281,2486,0649,6,0718,0655,-23,0,0,0,0,0,0,0
2015,1,1,4,WN,1644,N939WN,MCO,MSY,1720,1736,16,11,1747,105,104,85,551,1812,8,1805,1820,15,0,0,0,0,12,3,0
